Map,Origin,Destination,CPUtimeDijkstra,NodesReachedD,CPUtimeAStar,NodesReachedA
belgium,754755,918975,50,52319,28,7863
belgium,1013961,145688,179,138545,29,12622
belgium,507149,549011,770,736368,509,242521
belgium,946947,59044,596,565060,61,38688
belgium,165428,138452,337,401156,179,104130
belgium,461651,951995,806,751430,534,212213
belgium,181268,660114,229,200600,30,13696
belgium,475045,994788,932,693531,395,151940
belgium,62888,1002222,733,676313,150,89587
belgium,803490,564059,715,662254,157,89497
belgium,855909,959580,1,829,1,103
belgium,302488,272308,540,611359,227,92856
belgium,313048,44530,255,222696,70,31085
belgium,105230,548722,1216,869153,454,192875
belgium,227299,550228,784,685492,89,51771
belgium,741162,458070,1043,928417,568,222874
belgium,711505,549839,344,345260,200,87472
belgium,566509,1017928,982,740110,415,157200
belgium,195278,670766,624,663490,252,137677
belgium,802261,51998,359,328425,156,74287
belgium,981990,100393,403,384158,149,55185
belgium,513011,511856,1347,977320,515,195894
belgium,663867,951439,587,513886,72,43902
belgium,947073,998267,925,955351,795,388020
belgium,138337,363504,724,562440,77,34902
belgium,926564,467123,441,385328,153,64550
belgium,811226,981790,797,649401,249,113568
belgium,868504,381669,232,248768,157,37006
belgium,324569,915363,1249,1021082,2099,1021082
belgium,283196,272935,323,233040,108,50469
belgium,94269,786172,409,346226,53,25575
belgium,987176,724484,253,229545,49,24229
belgium,779005,419140,1302,1021082,1963,1021082
belgium,530232,327430,290,219105,105,52601
belgium,857722,292159,898,781867,667,288335
belgium,1030577,875327,1,5,1,5
belgium,16087,699879,1065,915422,663,239995
belgium,568254,654588,1079,995098,1391,566153
belgium,140430,213301,54,90,1,90
belgium,744965,347413,1118,876169,305,133687
belgium,697629,173296,563,424098,91,42162
belgium,588196,553186,1101,1013678,777,297732
belgium,64405,797224,246,211978,39,17523
belgium,780976,383457,68,68635,21,9769
belgium,503171,724988,788,668269,251,117529
belgium,378515,855584,852,685102,242,73660
belgium,1037014,341342,436,353519,31,15258
belgium,1015158,858965,84,79101,18,8435
belgium,331816,479757,1182,906496,572,252680
belgium,935277,250404,679,752524,429,142856
belgium,402685,829647,160,145259,37,15142
belgium,59217,701854,1293,699819,396,149000
belgium,166117,191700,296,261729,263,46228
belgium,277572,225987,87,90393,29,10249
belgium,750164,268767,846,964587,1050,307261
belgium,1006642,420993,928,602101,119,50487
belgium,951292,367231,692,446264,146,70083
belgium,588544,224580,491,445686,157,45471
belgium,152771,362501,134,113963,28,13521
belgium,691109,404171,76,74819,9,3312
belgium,991072,757615,968,750414,370,156719
belgium,452052,159932,575,411048,149,65418
belgium,216711,277227,852,954226,998,360531
belgium,213707,327218,1152,960730,396,131785
belgium,540998,618902,430,415707,121,27515
belgium,207674,714077,4,4218,2,703
belgium,580726,464913,237,213206,60,29417
belgium,1034263,83915,1,5,1,5
belgium,504640,473399,305,266030,47,23502
belgium,943221,395213,717,615761,254,117761
belgium,686403,275231,504,366446,88,40350
belgium,1021404,829291,702,539687,309,101530
belgium,87753,136411,626,489060,150,67308
belgium,746749,19867,205,183418,65,29271
belgium,824798,344404,557,476763,266,74773
belgium,962283,835136,280,259648,53,23708
belgium,601608,491524,138,125795,25,12816
belgium,406260,622147,717,906020,1018,378742
belgium,954625,241418,15,14820,7,2835
belgium,104252,844411,168,159657,83,33941
belgium,23068,144026,507,446845,124,59041
belgium,893327,780790,1176,981363,549,196973
belgium,200135,801726,31,32906,6,3116
belgium,55200,644292,636,505562,194,92389
belgium,558440,146527,237,218371,49,19163
belgium,146378,652557,31,30857,14,5528
belgium,196409,71605,425,292329,96,45485
belgium,287330,1025349,580,541251,198,63006
belgium,839559,138917,799,571782,268,100424
belgium,43905,531912,1735,870160,176,55358
belgium,134404,80741,1177,569097,145,65870
belgium,936933,634070,859,745291,423,146235
belgium,709923,654220,150,60407,10,3861
belgium,452622,706386,363,258917,42,19877
belgium,690945,387095,364,344115,143,56035
belgium,817422,328745,1545,885289,601,187854
belgium,93492,643288,1157,933024,777,241523
belgium,66654,291684,1386,854181,240,110808
belgium,23503,284116,1189,905263,433,222934
belgium,627358,911749,852,840379,422,162261
