Map  Origin  Destination  CPUtimeDijkstra  NodesReachedD  CPUtimeAStar  NodesReachedA
1. belgium  200491  304143  1294ms  627593  702ms  627593
2. belgium  679075  962576  1098ms  1021082  1271ms  1021082
3. belgium  440715  470756  212ms  217395  173ms  217395
4. belgium  296550  759348  549ms  587665  501ms  587665
5. belgium  827480  200693  679ms  636035  659ms  636035
6. belgium  979646  871652  468ms  448354  354ms  448354
7. belgium  1019671  458781  641ms  750503  748ms  750503
8. belgium  12343  775998  320ms  295505  376ms  295505
9. belgium  159785  939227  618ms  719855  591ms  719855
10. belgium  62249  711143  755ms  658863  688ms  658863
11. belgium  883648  700955  658ms  583750  474ms  583750
12. belgium  196926  93884  545ms  434784  452ms  434784
13. belgium  645551  338775  286ms  270670  382ms  270670
14. belgium  309122  745915  545ms  597307  488ms  597307
15. belgium  856734  133988  183ms  76388  88ms  76388
16. belgium  71924  91715  103ms  83136  106ms  83136
17. belgium  892581  1024104  546ms  499400  451ms  499400
18. belgium  582950  713383  341ms  279336  247ms  279336
19. belgium  540891  403715  447ms  541868  402ms  541868
20. belgium  317457  333380  138ms  56877  47ms  56877
21. belgium  159121  208637  963ms  947377  999ms  947377
22. belgium  998303  294311  468ms  588002  681ms  588002
23. belgium  780565  380358  430ms  450416  417ms  450416
24. belgium  711420  567371  388ms  327346  277ms  327346
25. belgium  204780  713491  755ms  943534  1144ms  943534
26. belgium  568290  21727  71ms  91715  67ms  91715
27. belgium  374461  701218  926ms  900366  667ms  900366
28. belgium  542612  35144  1129ms  624593  770ms  624593
29. belgium  936381  103596  906ms  707766  923ms  707766
30. belgium  839433  587784  1258ms  893104  924ms  893104
31. belgium  212354  271463  65ms  80270  73ms  80270
32. belgium  503841  484665  140ms  184126  135ms  184126
33. belgium  41403  224407  290ms  378080  447ms  378080
34. belgium  852386  844671  548ms  595688  524ms  595688
35. belgium  239478  139740  538ms  497709  392ms  497709
36. belgium  877439  855080  1108ms  1021082  1083ms  1021082
37. belgium  831281  769295  408ms  537559  567ms  537559
38. belgium  175632  246866  359ms  380778  365ms  380778
39. belgium  868864  313426  1121ms  946902  849ms  946902
40. belgium  430112  931240  265ms  161845  432ms  161845
41. belgium  588220  990388  125ms  78015  84ms  78015
42. belgium  22285  320029  116ms  124653  111ms  124653
43. belgium  993308  257772  1009ms  938675  1089ms  938675
44. belgium  693695  376500  147ms  90962  84ms  90962
45. belgium  498463  698658  846ms  830659  889ms  830659
46. belgium  1026358  1379  425ms  459135  504ms  459135
47. belgium  583193  584529  1299ms  714616  1356ms  714616
48. belgium  839652  578401  978ms  777732  717ms  777732
49. belgium  639868  265298  804ms  576834  589ms  576834
50. belgium  667743  722581  284ms  306735  370ms  306735
51. belgium  541015  580220  850ms  998038  1064ms  998038
52. belgium  802986  388149  1091ms  911161  769ms  911161
53. belgium  859330  634304  913ms  804948  685ms  804948
54. belgium  863044  1024228  872ms  910857  959ms  910857
55. belgium  11354  1020427  250ms  264232  331ms  264232
56. belgium  459237  975958  496ms  595036  445ms  595036
57. belgium  600280  462491  908ms  871733  751ms  871733
58. belgium  157468  207104  151ms  44770  48ms  44770
59. belgium  949577  171115  729ms  831251  943ms  831251
60. belgium  569451  1019041  469ms  460813  515ms  460813
61. belgium  345025  222652  344ms  412187  283ms  412187
62. belgium  243989  673416  743ms  634932  608ms  634932
63. belgium  938939  210830  611ms  543902  455ms  543902
64. belgium  45932  40146  72ms  18138  17ms  18138
65. belgium  327990  521959  530ms  530877  530ms  530877
66. belgium  725846  947478  595ms  643379  517ms  643379
67. belgium  153446  34020  185ms  252203  300ms  252203
68. belgium  964453  977544  943ms  891373  902ms  891373
69. belgium  742135  837169  509ms  586260  675ms  586260
70. belgium  946109  698072  382ms  396902  331ms  396902
71. belgium  860342  495098  78ms  95082  70ms  95082
72. belgium  820003  211990  141ms  193513  276ms  193513
73. belgium  652077  974500  635ms  813902  894ms  813902
74. belgium  971151  926158  803ms  949766  878ms  949766
75. belgium  958843  649325  302ms  437651  421ms  437651
76. belgium  584147  260546  191ms  183148  179ms  183148
77. belgium  355368  553298  847ms  910244  889ms  910244
78. belgium  304348  392760  548ms  714593  798ms  714593
79. belgium  962976  147682  182ms  214005  172ms  214005
80. belgium  273608  655420  298ms  238089  168ms  238089
81. belgium  771310  378830  284ms  360023  283ms  360023
82. belgium  434260  4732  60ms  84888  65ms  84888
83. belgium  486092  359240  566ms  519292  561ms  519292
84. belgium  724045  660228  821ms  796283  857ms  796283
85. belgium  964592  484179  0ms  3  1ms  3
86. belgium  967851  139138  70ms  63664  46ms  63664
87. belgium  753  169123  941ms  981381  1011ms  981381
88. belgium  411039  1010852  448ms  565281  574ms  565281
89. belgium  362265  264069  47ms  72167  61ms  72167
90. belgium  125457  28137  811ms  967206  984ms  967206
91. belgium  25664  311301  813ms  767313  641ms  767313
92. belgium  301472  434300  510ms  720386  713ms  720386
93. belgium  22184  153064  221ms  327766  216ms  327766
94. belgium  250529  279187  1030ms  914563  882ms  914563
95. belgium  534234  243545  781ms  851392  569ms  851392
96. belgium  904812  610136  466ms  437267  370ms  437267
97. belgium  685632  406851  1184ms  901973  1079ms  901973
98. belgium  556806  520041  709ms  887684  729ms  887684
99. belgium  523914  904604  216ms  307778  215ms  307778
100. belgium  873349  272108  715ms  910363  934ms  910363
