Map,Origin,Destination,CPUtimeDijkstra,NodesReachedD,CPUtimeAStar,NodesReachedA
belgium,31545,258301,977,163256,535,163256
belgium,237325,669946,1769,788949,1270,788949
belgium,982495,330848,1480,735591,1577,735591
belgium,594544,767389,1409,756801,2546,756801
belgium,429655,316929,1326,614184,989,614184
belgium,320602,558368,387,316662,472,316662
belgium,769023,514484,1382,675983,1804,675983
belgium,412913,980737,811,351499,623,351499
belgium,806427,449356,717,532562,622,532562
belgium,816902,154328,896,695774,927,695774
belgium,473386,213252,503,430967,601,430967
belgium,409784,446012,1036,964830,1145,964830
belgium,94074,451619,1257,573974,1569,573974
belgium,964895,545910,2427,797153,1431,797153
belgium,960513,42357,372,330852,350,330852
belgium,980155,79254,166,189411,175,189411
belgium,1015365,10433,1242,918154,1189,918154
belgium,140719,343,390,347588,602,347588
belgium,132160,220862,995,513648,924,513648
belgium,406890,199005,99,91939,100,91939
belgium,755418,796046,1115,832907,1109,832907
belgium,528554,597850,652,543298,592,543298
belgium,813938,601986,1022,727687,912,727687
belgium,845201,415490,1838,996595,1508,996595
belgium,891580,492647,410,352499,384,352499
belgium,159616,634929,1357,967000,1348,967000
belgium,449585,763033,115,119757,105,119757
belgium,873036,322683,1,1,64,1
belgium,422376,7449,579,317881,497,317881
belgium,188921,592640,1500,932445,1188,932445
belgium,813820,240138,69,83913,77,83913
belgium,164083,364599,471,346505,567,346505
belgium,372523,711014,947,584925,1049,584925
belgium,699057,885279,163,162278,152,162278
belgium,416642,290913,1,1,1,1
belgium,566480,430047,952,804584,1123,804584
belgium,947445,1009173,1627,949944,1585,949944
belgium,74521,1014249,764,635042,750,635042
belgium,22930,521016,1188,882610,1585,882610
belgium,589873,219651,368,270554,389,270554
belgium,505171,768126,752,522851,605,522851
belgium,789900,666587,20,23393,20,23393
belgium,54345,583552,79,82489,82,82489
belgium,291297,496886,9,10051,11,10051
belgium,681468,569006,647,417469,687,417469
belgium,833109,442177,925,642715,957,642715
belgium,49940,806483,315,290622,318,290622
belgium,583382,441131,592,455823,717,455823
belgium,458708,679343,381,141965,220,141965
belgium,84346,153270,1319,727953,1260,727953
belgium,238227,16160,559,463967,553,463967
belgium,976278,78616,390,353281,659,353281
belgium,646730,735153,127,99681,137,99681
belgium,352826,167824,642,377608,522,377608
belgium,341361,506276,1032,689897,1184,689897
belgium,24196,413434,1656,975880,1323,975880
belgium,8719,348609,827,651501,756,651501
belgium,876221,106135,532,451131,822,451131
belgium,336648,249577,915,598279,996,598279
belgium,930462,370375,757,644672,835,644672
belgium,866207,77519,948,552836,839,552836
belgium,692242,881420,86,71176,77,71176
belgium,891854,472400,788,504668,556,504668
belgium,104618,304183,1190,829589,1409,829589
belgium,743739,375753,184,166769,197,166769
belgium,861483,759684,967,509719,636,509719
belgium,412085,901897,312,240003,389,240003
belgium,62771,284539,1658,1006802,1735,1006802
belgium,866412,556661,2085,929929,1617,929929
belgium,818549,255332,632,333884,495,333884
belgium,432125,941895,1468,898449,1520,898449
belgium,64012,315547,1223,555568,1124,555568
belgium,283374,61107,1887,1004792,2198,1004792
belgium,1333,827035,1643,780423,1707,780423
belgium,197916,373002,2189,515038,871,515038
belgium,163299,563140,1417,648476,1355,648476
belgium,719683,428017,106,75269,136,75269
belgium,592964,249538,1314,689846,2952,689846
belgium,996871,700455,3046,800474,3076,800474
belgium,627661,961736,3054,918968,4228,918968
belgium,793720,394919,3300,616454,1891,616454
belgium,202211,256623,1428,366257,1344,366257
belgium,561517,226189,3922,818077,1414,818077
belgium,727088,869377,4596,677730,2057,677730
belgium,30098,697151,2838,991586,2974,991586
belgium,947578,776862,1492,434115,1248,434115
belgium,702012,62705,2602,558748,1456,558748
belgium,132714,738488,2015,986321,1401,986321
belgium,131048,90764,659,422321,1037,422321
belgium,408474,1029863,1431,683903,1579,683903
belgium,704533,147766,1660,517198,1154,517198
belgium,184511,760703,1685,626507,1389,626507
belgium,573816,725262,1997,660275,2299,660275
belgium,772807,1013719,3131,840996,2032,840996
belgium,170271,920023,684,341920,387,341920
belgium,473639,10374,432,298373,609,298373
belgium,397790,757077,9,10840,27,10840
belgium,86898,288971,900,677679,1298,677679
belgium,964444,617050,2352,862396,1701,862396
belgium,980778,909329,872,489901,672,489901
