Map  Origin  Destination  CPUtimeDijkstra  NodesReachedD  CPUtimeAStar  NodesReachedA
1. belgium  326008  37286  1586ms  365882  1283ms  213681
2. belgium  746610  294842  1109ms  287222  486ms  112813
3. belgium  328864  707200  862ms  254825  594ms  135367
4. belgium  851385  623124  189ms  104630  138ms  51741
5. belgium  456463  708733  1608ms  917418  1852ms  646230
6. belgium  929473  825551  478ms  276495  178ms  79525
7. belgium  198433  695705  460ms  351510  416ms  165235
8. belgium  678272  409855  342ms  245731  272ms  107246
9. belgium  570157  971630  215ms  126944  217ms  84120
10. belgium  124502  277847  1687ms  891711  1554ms  614072
11. belgium  209827  495025  128ms  76488  114ms  52176
12. belgium  594798  205299  843ms  492887  1125ms  392110
13. belgium  306780  643047  485ms  320511  559ms  190328
14. belgium  343298  717  786ms  458930  840ms  290119
15. belgium  526915  545637  481ms  342543  657ms  223872
16. belgium  186490  494555  1489ms  793956  1705ms  589839
17. belgium  959418  164516  1ms  1  57ms  1
18. belgium  982045  1010315  551ms  293145  546ms  174793
19. belgium  242904  226918  314ms  182720  222ms  89526
20. belgium  362331  1014395  1239ms  799789  1756ms  734438
21. belgium  232861  159016  71ms  13521  17ms  7156
22. belgium  843269  967685  1436ms  721644  1405ms  538829
23. belgium  434799  612171  647ms  538294  1099ms  446695
24. belgium  355380  465120  1305ms  731276  1551ms  570426
25. belgium  1011577  461510  1472ms  797732  1504ms  577277
26. belgium  982285  166632  1013ms  768297  1429ms  489049
27. belgium  649532  542253  1284ms  742083  890ms  428813
28. belgium  311825  797363  1630ms  833957  1549ms  610583
29. belgium  574139  655062  638ms  478835  559ms  274082
30. belgium  578709  198347  1062ms  539715  779ms  306267
31. belgium  555691  120443  793ms  461091  593ms  273162
32. belgium  241135  389396  13ms  13568  73ms  7779
33. belgium  671910  250858  769ms  456363  866ms  333722
34. belgium  97878  1023869  1ms  9  1ms  9
35. belgium  64439  32493  648ms  378559  425ms  193699
36. belgium  896154  146571  772ms  463988  688ms  280976
37. belgium  236303  25006  976ms  573454  718ms  343585
38. belgium  308395  368402  949ms  718319  1175ms  467026
39. belgium  827745  930383  1327ms  664488  1477ms  514813
40. belgium  989955  89317  1ms  75  1ms  75
41. belgium  229942  54591  215ms  178277  183ms  96433
42. belgium  518211  649417  620ms  523908  550ms  288722
43. belgium  860036  109530  599ms  315468  499ms  187999
44. belgium  990790  597206  78ms  62935  109ms  43400
45. belgium  576829  638357  132ms  89448  104ms  45095
46. belgium  689541  875149  18ms  12132  16ms  8331
47. belgium  247167  620415  27ms  25520  32ms  16600
48. belgium  114467  931267  1384ms  776644  1418ms  471138
49. belgium  516065  86996  847ms  531753  912ms  370624
50. belgium  930897  11172  61ms  55019  58ms  31247
51. belgium  863005  452000  1352ms  995233  2783ms  954677
52. belgium  389656  376268  1152ms  885214  1602ms  671383
53. belgium  484989  240894  432ms  218172  270ms  105495
54. belgium  430727  154122  1591ms  808176  1211ms  523243
55. belgium  925109  290304  1330ms  902334  2747ms  764759
56. belgium  781302  335969  1059ms  649430  760ms  353530
57. belgium  782197  721205  1422ms  1021082  2906ms  1021082
58. belgium  233396  187891  844ms  634225  799ms  372183
59. belgium  17158  85345  1271ms  857280  1620ms  550118
60. belgium  958447  782261  1194ms  722882  1080ms  507564
61. belgium  827100  559568  1156ms  790202  1548ms  528841
62. belgium  1019536  968736  19ms  17889  22ms  9786
63. belgium  353846  605721  1409ms  876330  1572ms  720194
64. belgium  287475  293657  444ms  274812  379ms  133283
65. belgium  1015622  153117  1049ms  594583  1148ms  410578
66. belgium  810660  773831  549ms  440985  448ms  217812
67. belgium  706802  461468  103ms  93284  93ms  49856
68. belgium  734615  871527  367ms  181296  256ms  100667
69. belgium  86260  904367  478ms  269507  380ms  143150
70. belgium  892514  502218  229ms  151199  136ms  63622
71. belgium  436291  101990  201ms  149100  310ms  94138
72. belgium  816220  292135  724ms  490734  735ms  249608
73. belgium  898535  165093  796ms  474612  690ms  278597
74. belgium  476319  996839  832ms  510166  557ms  271676
75. belgium  183132  673858  680ms  523399  819ms  346341
76. belgium  183104  698612  703ms  389185  791ms  291883
77. belgium  405651  129536  1037ms  609223  656ms  323065
78. belgium  333162  35818  412ms  328336  356ms  173168
79. belgium  571481  419497  867ms  607301  1368ms  454945
80. belgium  419962  96799  1365ms  782800  1229ms  548092
81. belgium  85782  780340  158ms  137003  129ms  69186
82. belgium  593159  954055  1449ms  1021082  2615ms  1021082
83. belgium  532699  902283  103ms  92529  121ms  52583
84. belgium  360421  131583  175ms  124836  174ms  78448
85. belgium  673014  205019  1101ms  763514  1505ms  615009
86. belgium  1003888  467626  1362ms  771274  1524ms  614857
87. belgium  235092  299994  1343ms  971128  1771ms  805562
88. belgium  52774  441830  1162ms  802055  1566ms  543684
89. belgium  319955  940420  1443ms  869153  1353ms  557245
90. belgium  780482  369427  1012ms  600029  976ms  434466
91. belgium  365619  69609  777ms  542275  1285ms  455288
92. belgium  774511  1029726  415ms  293961  476ms  173549
93. belgium  8685  495667  153ms  110791  168ms  71652
94. belgium  631066  804418  792ms  592609  1204ms  400077
95. belgium  152539  667874  10ms  10111  13ms  5965
96. belgium  174921  75073  488ms  288069  392ms  162663
97. belgium  558045  533394  1264ms  781072  1017ms  361913
98. belgium  455793  583829  778ms  426159  562ms  226126
99. belgium  930864  689863  91ms  69952  140ms  28461
100. belgium  574577  842882  683ms  506895  525ms  257010
