Map,Origin,Destination,CPUtimeDijkstra,NodesReachedD,CPUtimeAStar,NodesReachedA
carre-dense,119158,140769,860,162548,565,162548
carre-dense,3297,342630,961,335872,926,335872
carre-dense,12159,242269,710,217291,658,217291
carre-dense,18549,237006,325,114632,275,114632
carre-dense,6831,139703,572,163941,579,163941
carre-dense,168378,288303,15,7500,12,7500
carre-dense,347245,100778,434,154960,425,154960
carre-dense,158177,155041,98,48086,99,48086
carre-dense,107770,13569,10,6495,36,6495
carre-dense,168100,280788,885,316121,752,316121
carre-dense,342063,105756,371,163350,344,163350
carre-dense,298289,12186,440,213385,673,213385
carre-dense,243561,91758,842,233968,706,233968
carre-dense,100782,315037,90,55788,111,55788
carre-dense,314668,67802,349,183981,451,183981
carre-dense,55352,160507,1060,283261,944,283261
carre-dense,217205,166787,1,812,2,812
carre-dense,237462,86017,973,335070,743,335070
carre-dense,93278,128054,118,66685,151,66685
carre-dense,38785,299190,337,157528,391,157528
carre-dense,263590,131511,1196,287350,898,287350
carre-dense,354184,108277,713,256224,1158,256224
carre-dense,49293,131284,1389,350499,1724,350499
carre-dense,103787,228746,173,60565,139,60565
carre-dense,63862,180947,871,288390,714,288390
carre-dense,114781,153282,153,75205,175,75205
carre-dense,3045,150554,431,159367,435,159367
carre-dense,44738,241211,181,70155,151,70155
carre-dense,3829,355119,201,99399,223,99399
carre-dense,66811,203435,616,187313,750,187313
carre-dense,87410,184846,893,310176,664,310176
carre-dense,176825,270213,395,138768,367,138768
carre-dense,166577,9324,243,95710,242,95710
carre-dense,23286,211686,5,2275,3,2275
carre-dense,184453,21071,1260,314571,791,314571
carre-dense,63547,254845,1177,216158,1050,216158
carre-dense,199437,48228,697,157780,867,157780
carre-dense,332862,85634,27,9286,23,9286
carre-dense,40265,341853,1500,334049,1119,334049
carre-dense,217757,301230,1062,330870,1304,330870
carre-dense,45471,50202,27,14384,26,14384
carre-dense,111156,325030,1056,341400,1164,341400
carre-dense,93133,130517,216,48991,168,48991
carre-dense,173904,35688,923,251500,827,251500
carre-dense,179624,138300,301,93384,220,93384
carre-dense,275819,231590,677,282300,544,282300
carre-dense,260216,274659,625,268046,646,268046
carre-dense,99117,233418,1066,303439,1149,303439
carre-dense,79707,264284,558,144676,671,144676
carre-dense,238049,60020,1040,275985,730,275985
carre-dense,137870,319727,894,268658,873,268658
carre-dense,240799,176589,449,174521,356,174521
carre-dense,232357,102109,450,179724,429,179724
carre-dense,233181,249158,471,198196,553,198196
carre-dense,200790,254012,192,76027,217,76027
carre-dense,158387,125768,519,147258,901,147258
carre-dense,104146,317264,767,150293,438,150293
carre-dense,123026,322145,963,276360,784,276360
carre-dense,75113,216444,1047,317339,1016,317339
carre-dense,136923,18558,1340,327350,1140,327350
carre-dense,77974,308388,1052,215778,724,215778
carre-dense,352597,134528,376,121732,436,121732
carre-dense,130650,108620,501,124458,515,124458
carre-dense,70109,359388,230,111945,263,111945
carre-dense,324921,207553,390,165634,469,165634
carre-dense,33896,119199,186,80659,223,80659
carre-dense,127395,102456,1146,291961,1241,291961
carre-dense,190484,194334,957,237366,949,237366
carre-dense,111707,255633,840,358229,1277,358229
carre-dense,179405,147081,244,63658,135,63658
carre-dense,261470,244868,234,114337,267,114337
carre-dense,194400,114892,6,5083,8,5083
carre-dense,53909,119159,444,217260,751,217260
carre-dense,37951,312464,936,242445,968,242445
carre-dense,325660,330897,283,89170,219,89170
carre-dense,239427,324605,362,160366,470,160366
carre-dense,195108,85063,407,169061,328,169061
carre-dense,135580,201899,756,359592,1242,359592
carre-dense,349706,226686,325,109861,268,109861
carre-dense,181876,92450,159,44374,93,44374
carre-dense,202107,39728,636,186860,396,186860
carre-dense,154123,135552,308,86383,387,86383
carre-dense,55491,193696,500,199548,717,199548
carre-dense,352060,326888,288,102105,258,102105
carre-dense,136382,148736,508,106201,588,106201
carre-dense,30085,39933,489,179785,900,179785
carre-dense,312292,135590,992,344815,1208,344815
carre-dense,54982,294495,890,312979,656,312979
carre-dense,351925,43736,780,348022,676,348022
carre-dense,146534,340897,337,103735,265,103735
carre-dense,147252,19184,623,182338,459,182338
carre-dense,154085,117062,263,119298,269,119298
carre-dense,239627,252822,258,142159,250,142159
carre-dense,180631,355827,457,136638,356,136638
carre-dense,236220,210859,579,209406,912,209406
carre-dense,345727,251087,1062,248967,1123,248967
carre-dense,308373,340841,953,340670,1659,340670
carre-dense,219465,193910,1919,344095,1061,344095
carre-dense,130128,199863,706,292319,725,292319
carre-dense,182039,43559,1,564,1,564
