Map  Origin  Destination  CPUtimeDijkstra  NodesReachedD  CPUtimeAStar  NodesReachedA
1. carre-dense  119158  140769  860ms  162548  565ms  162548
2. carre-dense  3297  342630  961ms  335872  926ms  335872
3. carre-dense  12159  242269  710ms  217291  658ms  217291
4. carre-dense  18549  237006  325ms  114632  275ms  114632
5. carre-dense  6831  139703  572ms  163941  579ms  163941
6. carre-dense  168378  288303  15ms  7500  12ms  7500
7. carre-dense  347245  100778  434ms  154960  425ms  154960
8. carre-dense  158177  155041  98ms  48086  99ms  48086
9. carre-dense  107770  13569  10ms  6495  36ms  6495
10. carre-dense  168100  280788  885ms  316121  752ms  316121
11. carre-dense  342063  105756  371ms  163350  344ms  163350
12. carre-dense  298289  12186  440ms  213385  673ms  213385
13. carre-dense  243561  91758  842ms  233968  706ms  233968
14. carre-dense  100782  315037  90ms  55788  111ms  55788
15. carre-dense  314668  67802  349ms  183981  451ms  183981
16. carre-dense  55352  160507  1060ms  283261  944ms  283261
17. carre-dense  217205  166787  1ms  812  2ms  812
18. carre-dense  237462  86017  973ms  335070  743ms  335070
19. carre-dense  93278  128054  118ms  66685  151ms  66685
20. carre-dense  38785  299190  337ms  157528  391ms  157528
21. carre-dense  263590  131511  1196ms  287350  898ms  287350
22. carre-dense  354184  108277  713ms  256224  1158ms  256224
23. carre-dense  49293  131284  1389ms  350499  1724ms  350499
24. carre-dense  103787  228746  173ms  60565  139ms  60565
25. carre-dense  63862  180947  871ms  288390  714ms  288390
26. carre-dense  114781  153282  153ms  75205  175ms  75205
27. carre-dense  3045  150554  431ms  159367  435ms  159367
28. carre-dense  44738  241211  181ms  70155  151ms  70155
29. carre-dense  3829  355119  201ms  99399  223ms  99399
30. carre-dense  66811  203435  616ms  187313  750ms  187313
31. carre-dense  87410  184846  893ms  310176  664ms  310176
32. carre-dense  176825  270213  395ms  138768  367ms  138768
33. carre-dense  166577  9324  243ms  95710  242ms  95710
34. carre-dense  23286  211686  5ms  2275  3ms  2275
35. carre-dense  184453  21071  1260ms  314571  791ms  314571
36. carre-dense  63547  254845  1177ms  216158  1050ms  216158
37. carre-dense  199437  48228  697ms  157780  867ms  157780
38. carre-dense  332862  85634  27ms  9286  23ms  9286
39. carre-dense  40265  341853  1500ms  334049  1119ms  334049
40. carre-dense  217757  301230  1062ms  330870  1304ms  330870
41. carre-dense  45471  50202  27ms  14384  26ms  14384
42. carre-dense  111156  325030  1056ms  341400  1164ms  341400
43. carre-dense  93133  130517  216ms  48991  168ms  48991
44. carre-dense  173904  35688  923ms  251500  827ms  251500
45. carre-dense  179624  138300  301ms  93384  220ms  93384
46. carre-dense  275819  231590  677ms  282300  544ms  282300
47. carre-dense  260216  274659  625ms  268046  646ms  268046
48. carre-dense  99117  233418  1066ms  303439  1149ms  303439
49. carre-dense  79707  264284  558ms  144676  671ms  144676
50. carre-dense  238049  60020  1040ms  275985  730ms  275985
51. carre-dense  137870  319727  894ms  268658  873ms  268658
52. carre-dense  240799  176589  449ms  174521  356ms  174521
53. carre-dense  232357  102109  450ms  179724  429ms  179724
54. carre-dense  233181  249158  471ms  198196  553ms  198196
55. carre-dense  200790  254012  192ms  76027  217ms  76027
56. carre-dense  158387  125768  519ms  147258  901ms  147258
57. carre-dense  104146  317264  767ms  150293  438ms  150293
58. carre-dense  123026  322145  963ms  276360  784ms  276360
59. carre-dense  75113  216444  1047ms  317339  1016ms  317339
60. carre-dense  136923  18558  1340ms  327350  1140ms  327350
61. carre-dense  77974  308388  1052ms  215778  724ms  215778
62. carre-dense  352597  134528  376ms  121732  436ms  121732
63. carre-dense  130650  108620  501ms  124458  515ms  124458
64. carre-dense  70109  359388  230ms  111945  263ms  111945
65. carre-dense  324921  207553  390ms  165634  469ms  165634
66. carre-dense  33896  119199  186ms  80659  223ms  80659
67. carre-dense  127395  102456  1146ms  291961  1241ms  291961
68. carre-dense  190484  194334  957ms  237366  949ms  237366
69. carre-dense  111707  255633  840ms  358229  1277ms  358229
70. carre-dense  179405  147081  244ms  63658  135ms  63658
71. carre-dense  261470  244868  234ms  114337  267ms  114337
72. carre-dense  194400  114892  6ms  5083  8ms  5083
73. carre-dense  53909  119159  444ms  217260  751ms  217260
74. carre-dense  37951  312464  936ms  242445  968ms  242445
75. carre-dense  325660  330897  283ms  89170  219ms  89170
76. carre-dense  239427  324605  362ms  160366  470ms  160366
77. carre-dense  195108  85063  407ms  169061  328ms  169061
78. carre-dense  135580  201899  756ms  359592  1242ms  359592
79. carre-dense  349706  226686  325ms  109861  268ms  109861
80. carre-dense  181876  92450  159ms  44374  93ms  44374
81. carre-dense  202107  39728  636ms  186860  396ms  186860
82. carre-dense  154123  135552  308ms  86383  387ms  86383
83. carre-dense  55491  193696  500ms  199548  717ms  199548
84. carre-dense  352060  326888  288ms  102105  258ms  102105
85. carre-dense  136382  148736  508ms  106201  588ms  106201
86. carre-dense  30085  39933  489ms  179785  900ms  179785
87. carre-dense  312292  135590  992ms  344815  1208ms  344815
88. carre-dense  54982  294495  890ms  312979  656ms  312979
89. carre-dense  351925  43736  780ms  348022  676ms  348022
90. carre-dense  146534  340897  337ms  103735  265ms  103735
91. carre-dense  147252  19184  623ms  182338  459ms  182338
92. carre-dense  154085  117062  263ms  119298  269ms  119298
93. carre-dense  239627  252822  258ms  142159  250ms  142159
94. carre-dense  180631  355827  457ms  136638  356ms  136638
95. carre-dense  236220  210859  579ms  209406  912ms  209406
96. carre-dense  345727  251087  1062ms  248967  1123ms  248967
97. carre-dense  308373  340841  953ms  340670  1659ms  340670
98. carre-dense  219465  193910  1919ms  344095  1061ms  344095
99. carre-dense  130128  199863  706ms  292319  725ms  292319
