Map,Origin,Destination,CPUtimeDijkstra,NodesReachedD,CPUtimeAStar,NodesReachedA
carre-dense,357675,43066,1107,86805,877,86805
carre-dense,173601,250924,1459,247818,978,247818
carre-dense,112744,63783,797,216242,756,216242
carre-dense,218408,249607,862,291327,782,291327
carre-dense,227915,267717,612,243435,756,243435
carre-dense,283120,42787,184,59539,185,59539
carre-dense,183700,125963,326,101531,351,101531
carre-dense,135258,195843,969,298948,766,298948
carre-dense,275704,53323,153,71056,168,71056
carre-dense,10689,293570,1103,315251,1410,315251
carre-dense,271237,261112,158,52363,146,52363
carre-dense,158811,316670,562,224317,529,224317
carre-dense,145231,243731,1937,321565,1170,321565
carre-dense,283169,156500,333,119421,305,119421
carre-dense,78872,47066,403,152776,574,152776
carre-dense,199633,356926,1030,291306,1068,291306
carre-dense,77157,116148,879,295102,1263,295102
carre-dense,2779,82145,610,166772,465,166772
carre-dense,135728,100200,762,233767,629,233767
carre-dense,140817,130664,949,246637,964,246637
carre-dense,222645,225097,1042,288483,1016,288483
carre-dense,50399,228114,1268,299326,954,299326
carre-dense,117412,206432,77,26481,73,26481
carre-dense,274867,315426,462,176059,426,176059
carre-dense,207368,50812,149,51577,136,51577
carre-dense,282960,223873,559,147502,631,147502
carre-dense,280699,278628,1074,224953,650,224953
carre-dense,39757,34829,1151,331150,1638,331150
carre-dense,15659,218513,788,204944,604,204944
carre-dense,157576,359586,1019,328874,1652,328874
carre-dense,287185,271827,50,16355,48,16355
carre-dense,331801,343389,406,111243,765,111243
carre-dense,114960,64932,1724,347334,1728,347334
carre-dense,25071,37888,451,124062,491,124062
carre-dense,221063,317691,327,87456,309,87456
carre-dense,3000,137470,759,89617,867,89617
carre-dense,270712,138529,110,19413,128,19413
carre-dense,225563,217502,627,77111,359,77111
carre-dense,56182,269573,751,206111,950,206111
carre-dense,280524,266288,1512,317312,1275,317312
carre-dense,191868,229775,1367,350612,1554,350612
carre-dense,248750,107590,246,92275,258,92275
carre-dense,37534,99625,828,280467,794,280467
carre-dense,335973,26847,262,78446,271,78446
carre-dense,197154,177931,1796,314068,964,314068
carre-dense,311568,61765,717,258802,1088,258802
carre-dense,212345,159347,1201,267778,815,267778
carre-dense,82093,196744,1164,347186,1367,347186
carre-dense,182264,350717,722,205045,598,205045
carre-dense,235873,30653,790,244281,1145,244281
carre-dense,315905,44977,567,136681,484,136681
carre-dense,84581,208725,254,87795,217,87795
carre-dense,298125,223278,451,161075,380,161075
carre-dense,318790,301927,554,228785,823,228785
carre-dense,227303,299137,973,250264,777,250264
carre-dense,86657,200908,291,133706,311,133706
carre-dense,393,52860,423,151891,745,151891
carre-dense,338413,186696,968,186441,734,186441
carre-dense,220234,110136,662,226755,596,226755
carre-dense,254038,46583,1123,327445,2924,327445
carre-dense,140344,295596,96,43332,162,43332
carre-dense,127478,121189,146,46620,107,46620
carre-dense,324005,100341,688,241913,825,241913
carre-dense,337991,157489,463,98735,431,98735
carre-dense,257308,341806,528,139520,453,139520
carre-dense,197697,142604,181,69903,163,69903
carre-dense,359936,305018,945,299925,914,299925
carre-dense,324103,304474,365,95967,419,95967
carre-dense,242801,36230,319,86702,275,86702
carre-dense,267388,28054,670,215582,587,215582
carre-dense,148268,93044,21,14561,35,14561
carre-dense,104435,349451,568,223378,879,223378
carre-dense,156521,339583,205,61786,196,61786
carre-dense,115069,355507,165,44972,142,44972
carre-dense,190778,30914,267,82629,275,82629
carre-dense,120719,32546,133,41264,141,41264
carre-dense,344354,297852,162,46485,170,46485
carre-dense,71659,235627,247,81077,220,81077
carre-dense,344223,21429,708,186146,851,186146
carre-dense,336238,88357,1278,339764,941,339764
carre-dense,138551,175734,39,28171,40,28171
carre-dense,353964,153419,1024,312912,1414,312912
carre-dense,209786,18485,1234,352124,1156,352124
carre-dense,24066,215215,84,40414,92,40414
carre-dense,350235,180622,803,213048,680,213048
carre-dense,332081,88589,1258,333664,1158,333664
carre-dense,13677,349360,1537,341411,1256,341411
carre-dense,229309,311370,105,57950,166,57950
carre-dense,94384,133554,174,37719,72,37719
carre-dense,353387,93527,227,107475,390,107475
carre-dense,124049,205917,950,253427,856,253427
carre-dense,53010,321995,605,156854,567,156854
carre-dense,177462,133510,273,130730,313,130730
carre-dense,195778,157810,306,98888,296,98888
carre-dense,319373,156113,126,48180,119,48180
carre-dense,315376,250919,200,70676,285,70676
carre-dense,167838,191492,87,37848,85,37848
carre-dense,192792,238142,400,124691,353,124691
carre-dense,13443,217237,417,159995,413,159995
carre-dense,165970,180992,116,47871,133,47871
