Map  Origin  Destination  CPUtimeDijkstra  NodesReachedD  CPUtimeAStar  NodesReachedA
1. carre-dense  357675  43066  1107ms  86805  877ms  86805
2. carre-dense  173601  250924  1459ms  247818  978ms  247818
3. carre-dense  112744  63783  797ms  216242  756ms  216242
4. carre-dense  218408  249607  862ms  291327  782ms  291327
5. carre-dense  227915  267717  612ms  243435  756ms  243435
6. carre-dense  283120  42787  184ms  59539  185ms  59539
7. carre-dense  183700  125963  326ms  101531  351ms  101531
8. carre-dense  135258  195843  969ms  298948  766ms  298948
9. carre-dense  275704  53323  153ms  71056  168ms  71056
10. carre-dense  10689  293570  1103ms  315251  1410ms  315251
11. carre-dense  271237  261112  158ms  52363  146ms  52363
12. carre-dense  158811  316670  562ms  224317  529ms  224317
13. carre-dense  145231  243731  1937ms  321565  1170ms  321565
14. carre-dense  283169  156500  333ms  119421  305ms  119421
15. carre-dense  78872  47066  403ms  152776  574ms  152776
16. carre-dense  199633  356926  1030ms  291306  1068ms  291306
17. carre-dense  77157  116148  879ms  295102  1263ms  295102
18. carre-dense  2779  82145  610ms  166772  465ms  166772
19. carre-dense  135728  100200  762ms  233767  629ms  233767
20. carre-dense  140817  130664  949ms  246637  964ms  246637
21. carre-dense  222645  225097  1042ms  288483  1016ms  288483
22. carre-dense  50399  228114  1268ms  299326  954ms  299326
23. carre-dense  117412  206432  77ms  26481  73ms  26481
24. carre-dense  274867  315426  462ms  176059  426ms  176059
25. carre-dense  207368  50812  149ms  51577  136ms  51577
26. carre-dense  282960  223873  559ms  147502  631ms  147502
27. carre-dense  280699  278628  1074ms  224953  650ms  224953
28. carre-dense  39757  34829  1151ms  331150  1638ms  331150
29. carre-dense  15659  218513  788ms  204944  604ms  204944
30. carre-dense  157576  359586  1019ms  328874  1652ms  328874
31. carre-dense  287185  271827  50ms  16355  48ms  16355
32. carre-dense  331801  343389  406ms  111243  765ms  111243
33. carre-dense  114960  64932  1724ms  347334  1728ms  347334
34. carre-dense  25071  37888  451ms  124062  491ms  124062
35. carre-dense  221063  317691  327ms  87456  309ms  87456
36. carre-dense  3000  137470  759ms  89617  867ms  89617
37. carre-dense  270712  138529  110ms  19413  128ms  19413
38. carre-dense  225563  217502  627ms  77111  359ms  77111
39. carre-dense  56182  269573  751ms  206111  950ms  206111
40. carre-dense  280524  266288  1512ms  317312  1275ms  317312
41. carre-dense  191868  229775  1367ms  350612  1554ms  350612
42. carre-dense  248750  107590  246ms  92275  258ms  92275
43. carre-dense  37534  99625  828ms  280467  794ms  280467
44. carre-dense  335973  26847  262ms  78446  271ms  78446
45. carre-dense  197154  177931  1796ms  314068  964ms  314068
46. carre-dense  311568  61765  717ms  258802  1088ms  258802
47. carre-dense  212345  159347  1201ms  267778  815ms  267778
48. carre-dense  82093  196744  1164ms  347186  1367ms  347186
49. carre-dense  182264  350717  722ms  205045  598ms  205045
50. carre-dense  235873  30653  790ms  244281  1145ms  244281
51. carre-dense  315905  44977  567ms  136681  484ms  136681
52. carre-dense  84581  208725  254ms  87795  217ms  87795
53. carre-dense  298125  223278  451ms  161075  380ms  161075
54. carre-dense  318790  301927  554ms  228785  823ms  228785
55. carre-dense  227303  299137  973ms  250264  777ms  250264
56. carre-dense  86657  200908  291ms  133706  311ms  133706
57. carre-dense  393  52860  423ms  151891  745ms  151891
58. carre-dense  338413  186696  968ms  186441  734ms  186441
59. carre-dense  220234  110136  662ms  226755  596ms  226755
60. carre-dense  254038  46583  1123ms  327445  2924ms  327445
61. carre-dense  140344  295596  96ms  43332  162ms  43332
62. carre-dense  127478  121189  146ms  46620  107ms  46620
63. carre-dense  324005  100341  688ms  241913  825ms  241913
64. carre-dense  337991  157489  463ms  98735  431ms  98735
65. carre-dense  257308  341806  528ms  139520  453ms  139520
66. carre-dense  197697  142604  181ms  69903  163ms  69903
67. carre-dense  359936  305018  945ms  299925  914ms  299925
68. carre-dense  324103  304474  365ms  95967  419ms  95967
69. carre-dense  242801  36230  319ms  86702  275ms  86702
70. carre-dense  267388  28054  670ms  215582  587ms  215582
71. carre-dense  148268  93044  21ms  14561  35ms  14561
72. carre-dense  104435  349451  568ms  223378  879ms  223378
73. carre-dense  156521  339583  205ms  61786  196ms  61786
74. carre-dense  115069  355507  165ms  44972  142ms  44972
75. carre-dense  190778  30914  267ms  82629  275ms  82629
76. carre-dense  120719  32546  133ms  41264  141ms  41264
77. carre-dense  344354  297852  162ms  46485  170ms  46485
78. carre-dense  71659  235627  247ms  81077  220ms  81077
79. carre-dense  344223  21429  708ms  186146  851ms  186146
80. carre-dense  336238  88357  1278ms  339764  941ms  339764
81. carre-dense  138551  175734  39ms  28171  40ms  28171
82. carre-dense  353964  153419  1024ms  312912  1414ms  312912
83. carre-dense  209786  18485  1234ms  352124  1156ms  352124
84. carre-dense  24066  215215  84ms  40414  92ms  40414
85. carre-dense  350235  180622  803ms  213048  680ms  213048
86. carre-dense  332081  88589  1258ms  333664  1158ms  333664
87. carre-dense  13677  349360  1537ms  341411  1256ms  341411
88. carre-dense  229309  311370  105ms  57950  166ms  57950
89. carre-dense  94384  133554  174ms  37719  72ms  37719
90. carre-dense  353387  93527  227ms  107475  390ms  107475
91. carre-dense  124049  205917  950ms  253427  856ms  253427
92. carre-dense  53010  321995  605ms  156854  567ms  156854
93. carre-dense  177462  133510  273ms  130730  313ms  130730
94. carre-dense  195778  157810  306ms  98888  296ms  98888
95. carre-dense  319373  156113  126ms  48180  119ms  48180
96. carre-dense  315376  250919  200ms  70676  285ms  70676
97. carre-dense  167838  191492  87ms  37848  85ms  37848
98. carre-dense  192792  238142  400ms  124691  353ms  124691
99. carre-dense  13443  217237  417ms  159995  413ms  159995
100. carre-dense  165970  180992  116ms  47871  133ms  47871
