Map,Origin,Destination,CPUtimeDijkstra,NodesReachedD,CPUtimeAStar,NodesReachedA
vietnam,306470,219491,32,31290,24,31290
vietnam,167635,15315,633,259519,322,259519
vietnam,225390,147307,81,107577,75,107577
vietnam,312131,146544,96,168398,88,168398
vietnam,302856,68513,175,309578,319,309578
vietnam,115903,344706,32,50839,30,50839
vietnam,87928,387050,75,111969,69,111969
vietnam,22270,270031,159,275047,146,275047
vietnam,284744,306395,157,136295,76,136295
vietnam,130017,131916,99,189774,92,189774
vietnam,216465,223186,114,249515,114,249515
vietnam,274173,273947,29,61218,30,61218
vietnam,327648,150344,46,85768,43,85768
vietnam,53235,2324,255,315824,146,315824
vietnam,320949,77638,46,87425,46,87425
vietnam,203196,59452,98,193677,116,193677
vietnam,19093,270191,127,234400,134,234400
vietnam,5442,357166,23,39041,19,39041
vietnam,54284,215321,93,163157,208,163157
vietnam,251657,55121,75,130506,66,130506
vietnam,352025,365959,35,77246,39,77246
vietnam,112143,238141,165,347617,165,347617
vietnam,260866,381228,83,180350,82,180350
vietnam,351462,147227,131,245967,247,245967
vietnam,304305,124976,24,55274,25,55274
vietnam,196366,378675,173,371012,172,371012
vietnam,63577,134800,36,70556,36,70556
vietnam,352340,175178,26,51960,26,51960
vietnam,253905,65726,306,316985,209,316985
vietnam,231067,69789,107,157565,107,157565
vietnam,237258,132241,43,75022,42,75022
vietnam,235977,30734,200,372158,266,372158
vietnam,362781,39685,62,136710,62,136710
vietnam,113303,123865,14,30347,14,30347
vietnam,77924,37508,16,34951,17,34951
vietnam,87179,219395,10,19209,10,19209
vietnam,50549,260378,126,278203,130,278203
vietnam,141189,202987,52,99577,52,99577
vietnam,354881,118979,3,3844,2,3844
vietnam,279382,339168,48,98652,46,98652
vietnam,109166,102850,84,195509,88,195509
vietnam,171485,267092,312,373436,177,373436
vietnam,138395,73376,50,112923,55,112923
vietnam,95423,29986,139,298586,146,298586
vietnam,161541,126184,136,288368,134,288368
vietnam,200096,48138,29,53072,29,53072
vietnam,284550,383763,163,325035,329,325035
vietnam,102551,43456,54,118627,52,118627
vietnam,210513,34191,155,322913,145,322913
vietnam,148878,277060,150,309856,176,309856
vietnam,8679,336599,170,311417,223,311417
vietnam,85211,13052,26,38827,22,38827
vietnam,342425,166041,58,95384,234,95384
vietnam,239755,153117,22,23751,26,23751
vietnam,301331,143789,58,93296,57,93296
vietnam,382625,103327,2,16,3,16
vietnam,136451,204293,280,373436,229,373436
vietnam,322940,33005,116,231195,112,231195
vietnam,34765,322372,131,284440,126,284440
vietnam,184924,201246,280,344815,164,344815
vietnam,205961,164024,30,49886,26,49886
vietnam,123673,134467,13,27162,13,27162
vietnam,264127,138279,70,163735,75,163735
vietnam,51439,133334,104,216345,101,216345
vietnam,227829,267514,164,346684,173,346684
vietnam,135527,147980,51,103945,58,103945
vietnam,43243,129254,332,331538,171,331538
vietnam,65774,211301,141,310090,137,310090
vietnam,358696,295463,108,239854,122,239854
vietnam,263032,80120,105,221864,112,221864
vietnam,231513,206627,171,366586,189,366586
vietnam,307882,339221,27,59142,202,59142
vietnam,199628,269781,187,333967,181,333967
vietnam,25475,26906,1,1831,2,1831
vietnam,362032,101255,106,178111,102,178111
vietnam,308348,290861,66,117581,61,117581
vietnam,69040,141945,183,323499,158,323499
vietnam,341606,173064,0,18,1,18
vietnam,185768,70698,154,318850,160,318850
vietnam,81318,362577,205,53319,88,53319
vietnam,106611,147480,213,308510,215,308510
vietnam,11466,76790,70,113008,72,113008
vietnam,101856,270893,196,332062,179,332062
vietnam,373592,148701,22,44098,19,44098
vietnam,217841,83974,195,189578,109,189578
vietnam,333255,286130,135,287377,147,287377
vietnam,226354,15326,173,345440,166,345440
vietnam,253605,284374,143,293424,142,293424
vietnam,76849,145506,139,242422,263,242422
vietnam,275776,95977,23,37411,26,37411
vietnam,282679,186622,50,99623,46,99623
vietnam,373478,41072,0,1,0,1
vietnam,57936,209628,37,80566,36,80566
vietnam,117138,131324,4,9319,5,9319
vietnam,260518,105762,46,59511,25,59511
vietnam,110044,92525,113,222253,117,222253
vietnam,174375,15335,151,299308,147,299308
vietnam,54026,259839,47,79067,43,79067
vietnam,331563,96977,1,2743,2,2743
vietnam,223984,30347,343,365826,179,365826
