Map  Origin  Destination  CPUtimeDijkstra  NodesReachedD  CPUtimeAStar  NodesReachedA
1. vietnam  116120  356429  25ms  16942  25ms  4916
2. vietnam  278897  285478  576ms  286050  804ms  279985
3. vietnam  329255  158750  117ms  182254  156ms  106555
4. vietnam  276087  88622  111ms  159565  91ms  55378
5. vietnam  292534  26300  33ms  57658  81ms  34227
6. vietnam  376163  153085  186ms  110412  26ms  17380
7. vietnam  344427  39756  270ms  373436  664ms  373436
8. vietnam  290156  119003  51ms  82101  47ms  32921
9. vietnam  173729  361551  39ms  65293  88ms  2541
10. vietnam  21770  55768  347ms  357149  570ms  292442
11. vietnam  33317  44924  169ms  212723  62ms  31280
12. vietnam  338854  370456  102ms  132656  215ms  87943
13. vietnam  52637  262401  83ms  90063  93ms  51183
14. vietnam  247422  219084  221ms  251041  368ms  173474
15. vietnam  48620  255818  276ms  366431  342ms  192195
16. vietnam  75816  302474  261ms  373436  490ms  373436
17. vietnam  360337  162273  1ms  5  0ms  5
18. vietnam  38382  268232  92ms  62601  59ms  19415
19. vietnam  231293  76275  49ms  43721  16ms  9379
20. vietnam  36859  4534  24ms  21169  9ms  5112
21. vietnam  81210  278242  268ms  352347  521ms  307749
22. vietnam  189610  225682  152ms  271930  408ms  233381
23. vietnam  308707  97206  276ms  373436  659ms  373436
24. vietnam  378947  308185  261ms  373436  538ms  373436
25. vietnam  275327  107685  0ms  559  1ms  187
26. vietnam  197399  227313  65ms  112168  124ms  91192
27. vietnam  280046  61077  276ms  370716  788ms  345926
28. vietnam  276073  275383  20ms  29395  13ms  8508
29. vietnam  142204  181447  114ms  180251  161ms  97300
30. vietnam  147730  186170  210ms  373436  557ms  373436
31. vietnam  28607  207926  89ms  159879  115ms  50942
32. vietnam  258561  341577  349ms  360214  495ms  286884
33. vietnam  382574  180288  182ms  306979  124ms  92343
34. vietnam  213127  341212  230ms  275448  325ms  242238
35. vietnam  131501  158283  75ms  35978  14ms  10782
36. vietnam  156194  42615  0ms  2  0ms  2
37. vietnam  319980  64434  58ms  97733  62ms  45818
38. vietnam  190364  225284  37ms  52719  12ms  9310
39. vietnam  100480  86804  7ms  14099  45ms  6660
40. vietnam  182269  354178  46ms  55579  20ms  11684
41. vietnam  232910  73204  35ms  41671  15ms  8854
42. vietnam  52884  295640  108ms  135738  248ms  112726
43. vietnam  108184  92162  58ms  57550  20ms  11269
44. vietnam  347044  156229  317ms  373436  703ms  373436
45. vietnam  220940  216082  4ms  7587  3ms  2497
46. vietnam  255401  66362  97ms  145087  129ms  83418
47. vietnam  294406  377887  286ms  337208  258ms  176170
48. vietnam  98154  157085  94ms  165217  131ms  88492
49. vietnam  249276  362780  0ms  89  0ms  89
50. vietnam  236494  291943  151ms  81086  39ms  23574
51. vietnam  11799  288825  248ms  292270  473ms  279578
52. vietnam  182788  94761  20ms  30706  11ms  7873
53. vietnam  279355  192424  130ms  236610  254ms  189658
54. vietnam  274055  124383  168ms  156625  190ms  129236
55. vietnam  245549  179170  255ms  356228  428ms  306617
56. vietnam  267147  22125  93ms  176399  112ms  84655
57. vietnam  268238  303852  20ms  35063  6ms  4624
58. vietnam  277722  98992  73ms  137041  70ms  52659
59. vietnam  92920  72958  55ms  107352  56ms  43282
60. vietnam  336431  244485  135ms  246424  246ms  184742
61. vietnam  305715  52301  146ms  259117  302ms  212818
62. vietnam  89789  121062  176ms  314954  550ms  297805
63. vietnam  66051  65284  141ms  91264  16ms  9114
64. vietnam  383201  20519  264ms  329495  646ms  297368
65. vietnam  88455  220804  195ms  269160  304ms  178417
66. vietnam  129296  2646  176ms  328984  418ms  304271
67. vietnam  186911  120026  270ms  314095  630ms  297364
68. vietnam  378931  290805  98ms  81893  85ms  39978
69. vietnam  139262  63108  68ms  72495  48ms  27696
70. vietnam  144467  83694  112ms  152031  161ms  93397
71. vietnam  387202  128507  155ms  223334  324ms  189850
72. vietnam  287159  238150  229ms  373436  660ms  373436
73. vietnam  275899  132359  44ms  66930  37ms  22720
74. vietnam  158806  346846  197ms  243946  165ms  111883
75. vietnam  322032  24035  180ms  315960  425ms  300861
76. vietnam  362864  139226  20ms  36096  12ms  8916
77. vietnam  265593  237907  133ms  232235  278ms  194317
78. vietnam  14738  32855  198ms  368014  694ms  352196
79. vietnam  81694  233349  161ms  104426  46ms  28405
80. vietnam  135224  117256  202ms  261996  370ms  214302
81. vietnam  308844  249619  214ms  348727  264ms  194400
82. vietnam  238858  249752  27ms  46516  41ms  29358
83. vietnam  271642  120761  172ms  312209  185ms  131644
84. vietnam  13231  59984  94ms  169060  211ms  77254
85. vietnam  260171  287293  12ms  24759  10ms  7593
86. vietnam  49252  109183  184ms  314837  377ms  271712
87. vietnam  27993  345579  10ms  20071  14ms  11435
88. vietnam  216463  230477  8ms  14127  6ms  4127
89. vietnam  91071  41450  66ms  103661  72ms  51109
90. vietnam  90636  356576  1ms  783  1ms  783
91. vietnam  189646  371187  118ms  210174  220ms  163379
92. vietnam  387082  250793  16ms  29016  10ms  6951
93. vietnam  308376  180494  170ms  291863  119ms  89305
94. vietnam  78241  166886  330ms  342271  580ms  307709
95. vietnam  276544  352300  245ms  358077  463ms  333155
96. vietnam  224899  69853  72ms  128572  33ms  26142
97. vietnam  360557  339910  0ms  71  1ms  44
98. vietnam  297452  100254  56ms  107385  153ms  60788
99. vietnam  190051  35  194ms  345140  458ms  312880
100. vietnam  28828  12175  148ms  248408  139ms  98660
