Map,Origin,Destination,CPUtimeDijkstra,NodesReachedD,CPUtimeAStar,NodesReachedA
vietnam,133050,280121,880,152094,710,77092
vietnam,182542,224092,398,148999,319,87661
vietnam,123702,168968,561,342608,891,309877
vietnam,60485,16428,60,42583,97,18320
vietnam,166498,76073,446,237245,725,210423
vietnam,121917,239100,255,153704,269,118264
vietnam,119702,60992,136,99703,55,17714
vietnam,237645,142160,12,14331,22,6593
vietnam,280025,84004,721,373436,969,373436
vietnam,254008,386499,370,362748,570,357538
vietnam,152222,142226,214,253522,360,223938
vietnam,131579,169605,307,339826,181,120808
vietnam,71759,204655,84,95628,27,19904
vietnam,178289,168660,249,159114,143,76555
vietnam,33440,152490,192,186291,147,82388
vietnam,175429,2068,22,31885,30,18913
vietnam,42627,89454,123,178212,288,171032
vietnam,184967,174613,32,52616,47,35260
vietnam,140886,293375,259,241072,413,223155
vietnam,105437,173729,250,309669,413,264545
vietnam,78324,68459,112,134364,159,96179
vietnam,224742,33214,132,170322,182,117174
vietnam,243073,105953,412,288168,419,218240
vietnam,99189,46866,270,301434,197,132039
vietnam,302327,333068,1,1747,2,884
vietnam,238154,236689,94,135873,150,91396
vietnam,283675,131418,184,254713,339,214751
vietnam,345055,44274,378,252671,420,230168
vietnam,193354,64432,43,49074,40,23508
vietnam,95827,20925,245,326715,518,312907
vietnam,233092,315585,211,258510,700,239746
vietnam,65281,151902,70,62747,59,28547
vietnam,125513,240432,198,153938,194,96645
vietnam,220699,310277,168,231426,398,226308
vietnam,102788,105502,332,305264,597,245303
vietnam,223900,247682,120,109235,149,22684
vietnam,252218,338631,238,271140,441,266358
vietnam,171224,218412,69,103833,55,37929
vietnam,148234,227525,78,88040,123,73934
vietnam,246283,131075,204,288256,370,242618
vietnam,308722,252235,181,247918,845,136085
vietnam,340437,196748,486,357087,578,264108
vietnam,216710,10553,268,306298,463,261465
vietnam,176743,336594,295,309450,399,228466
vietnam,116005,164575,323,209455,563,190752
vietnam,354988,127537,266,215989,354,189781
vietnam,16008,161558,124,75144,145,57013
vietnam,351210,244566,65,76453,89,47194
vietnam,277061,170261,148,205093,284,183738
vietnam,301385,202562,312,314033,218,157673
vietnam,232612,384355,200,289142,219,146674
vietnam,93613,211902,157,177370,149,86002
vietnam,320269,361644,60,60473,54,25070
vietnam,113736,79760,157,163361,190,119677
vietnam,246929,387513,256,363475,645,354815
vietnam,153288,152363,1,655,1,346
vietnam,198284,251756,156,208765,300,203950
vietnam,333248,74934,0,465,1,259
vietnam,347295,89733,105,139037,25,19914
vietnam,85337,316749,93,136635,130,88996
vietnam,257994,2551,215,316425,456,307396
vietnam,157160,75339,97,117510,128,86132
vietnam,106518,373324,8,13112,12,9098
vietnam,152930,8426,47,55635,45,30381
vietnam,339393,190486,306,266273,477,221685
vietnam,71163,126773,22,23115,13,6699
vietnam,239277,388584,147,119458,54,26566
vietnam,314715,179091,1,96,0,96
vietnam,314175,50201,330,357293,451,257058
vietnam,121342,131154,229,284457,336,240485
vietnam,187554,343909,390,373436,588,373436
vietnam,236811,651,254,319751,194,116370
vietnam,193827,68278,172,192849,278,160257
vietnam,147330,78151,299,349988,431,265804
vietnam,113678,144893,201,278312,597,276051
vietnam,87822,164466,215,301503,182,120370
vietnam,367835,116814,40,53428,67,41543
vietnam,227998,386976,267,364304,536,360276
vietnam,131553,289198,188,250382,130,87540
vietnam,27872,86808,62,101223,100,75778
vietnam,296245,360077,90,141600,127,85257
vietnam,77155,87049,105,122447,168,104601
vietnam,205055,242111,309,184559,336,140787
vietnam,289222,21597,42,49242,55,26077
vietnam,300990,207775,347,364255,266,160453
vietnam,113326,386769,156,196294,229,153838
vietnam,350499,116160,193,264447,499,258796
vietnam,342891,120942,233,333492,224,155654
vietnam,307496,20139,65,97124,83,57691
vietnam,24081,274501,162,249919,320,225029
vietnam,99436,296324,137,192499,69,50128
vietnam,21161,249265,266,373436,576,373436
vietnam,375441,254944,22,27174,21,14147
vietnam,77043,63093,13,24330,30,19238
vietnam,164605,361455,394,331574,435,284738
vietnam,118055,175750,113,158636,105,77435
vietnam,176114,233607,122,207807,284,192492
vietnam,25722,105408,69,109827,88,65422
vietnam,14701,305530,194,256778,368,243014
vietnam,87076,256014,273,366524,697,341984
