Map;Origin;Destination;Cout;CPUtimeDijkstra;NodesReachedD;CPUtimeAStar;NodesReachedA
vietnam;136587;201197;69618.03947147903;1559;337683;2346;637508
vietnam;334608;362055;6707.004680191437;70;47749;43;44038
vietnam;328502;223523;46521.268480317834;446;212863;588;375756
vietnam;35723;328195;33322.19631507325;218;152838;362;285058
vietnam;160974;37921;58001.60036000311;395;331750;624;572578
vietnam;276887;2728;56413.13729104928;421;316575;810;614616
vietnam;222792;355142;56562.32976241104;415;329434;753;635130
vietnam;356438;101885;46570.928703620186;320;192938;436;357186
vietnam;245551;333857;3051.549567990985;112;88383;264;137602
vietnam;152084;245151;1190.9361780109402;125;18342;15;10600
vietnam;331033;321832;36422.04002769666;403;352474;339;312792
vietnam;219176;252733;8881.821507874205;58;64201;91;88464
vietnam;109256;237283;31066.065767947555;294;234138;281;283114
vietnam;347306;371784;28628.35019842241;361;277294;597;399640
vietnam;103051;3935;13169.635820579926;181;112250;132;98168
vietnam;165295;278069;51786.853078754546;612;327070;670;624626
vietnam;99712;74988;9991.133010466214;41;37614;41;38942
vietnam;169431;19791;31807.46969136074;225;247224;653;456388
vietnam;140247;28335;785.7826789787591;6;5153;7;5458
vietnam;90095;19362;32245.75695405389;550;255830;561;438488
vietnam;383013;321435;11675.936742168175;66;75690;113;119592
vietnam;30925;107106;68931.12179719795;497;354435;851;686926
vietnam;29213;111553;0.0;413;373436;886;746872
vietnam;308899;382474;7500.400018319013;49;40117;75;62436
vietnam;267141;25663;3431.23073504718;40;32250;30;26986
vietnam;285978;149204;45607.345835914544;216;231097;359;385482
vietnam;19785;285769;16500.020616541962;76;89891;110;114306
vietnam;322501;142505;9671.80150276529;40;28530;31;29106
vietnam;340503;112123;37982.790056924394;439;291244;246;280794
vietnam;297871;32388;21298.44722994853;202;123610;217;151406
vietnam;137734;165874;31900.249569608422;278;203742;304;222738
vietnam;272801;253557;16064.672266583631;125;119408;84;89088
vietnam;92105;344766;18829.976670268356;130;141169;93;73504
vietnam;248944;16111;3274.2424932427866;38;32611;28;28240
vietnam;142868;69377;57056.07817893745;520;322215;457;484296
vietnam;64378;344639;3760.03937204974;87;79443;20;21896
vietnam;112240;232223;36966.47630723298;257;271911;536;513268
vietnam;134137;223800;4943.264738576615;57;57059;62;69806
vietnam;340127;119614;14034.294205281638;266;152049;255;239354
vietnam;170491;183323;46175.571027327016;161;191834;353;354820
vietnam;178934;247604;11862.243353616597;41;32567;50;44462
vietnam;199671;201025;130.42932361602783;0;44;1;68
vietnam;237040;171752;63000.58501368962;418;337819;729;617528
vietnam;71603;317214;30553.69199366429;279;291015;245;233018
vietnam;189901;222568;2179.9811397947087;89;75587;86;81334
vietnam;184853;383888;56378.99046885618;261;280984;568;431514
vietnam;305746;386878;27549.92125774645;154;174035;222;218382
vietnam;95102;89856;56744.75931305381;287;308136;413;436318
vietnam;106913;40169;62527.76413813474;446;351911;1092;720830
vietnam;267284;28020;388.4445930192129;4;5309;6;7338
vietnam;148064;43103;25468.613707468518;100;117573;205;209516
vietnam;76253;270408;55870.335642186;307;339961;620;617132
vietnam;232809;69541;55519.04458373663;207;220917;530;409384
vietnam;97145;247368;17892.12291359494;135;144680;77;84564
vietnam;72018;48478;3731.894934280396;98;87525;114;104282
vietnam;25661;131637;34464.93972097093;256;269881;265;290290
vietnam;127175;49536;8176.73747961697;916;150971;426;218826
vietnam;182092;295779;27519.15597289003;553;232091;623;381996
vietnam;350645;327257;33028.037933079286;159;178073;205;212054
vietnam;307073;299366;25416.491071527005;210;132102;389;220794
vietnam;8991;281760;46940.44789469502;446;292914;1258;579614
vietnam;258235;213298;15463.072103735682;185;110608;575;121490
vietnam;309806;72378;23683.637551817086;127;134053;572;175408
vietnam;93398;235589;14634.95303566598;100;83503;50;38366
vietnam;35273;145262;1715.7642392366222;77;49843;100;46302
vietnam;270010;109306;31622.74101197916;791;252097;871;453810
vietnam;266850;8819;31865.888283731132;402;304779;455;309564
vietnam;355779;317125;10715.981046079114;76;70773;107;93382
vietnam;331676;321397;18612.31979960698;228;110396;116;104192
vietnam;344601;64491;3156.7367859881138;32;28964;11;11132
vietnam;104765;75712;19491.91418972795;113;110281;126;121462
vietnam;235789;289033;39910.84882005736;299;291793;599;513558
vietnam;81088;46238;31944.15817909868;549;256956;699;471124
vietnam;133136;63714;25938.523281887763;283;167777;198;211824
vietnam;31747;33931;52550.66449016654;496;300550;624;496506
vietnam;250860;359765;54123.63001824797;414;302176;620;512500
vietnam;296372;251793;30807.02661435968;315;293669;383;266084
vietnam;321712;246891;2215.190387916258;111;74066;163;120268
vietnam;227817;101910;48611.12198370475;227;192131;455;355872
vietnam;210673;23245;0.0;0;0;1;0
vietnam;221225;218546;27371.72632499574;270;236571;468;365652
vietnam;267068;306549;2681.233439282503;23;15914;13;8608
vietnam;66741;375391;32176.76522773246;674;253686;1018;457428
vietnam;44022;291438;5383.892598691167;63;49381;81;63364
vietnam;347384;350765;53008.984742798515;393;324415;706;613412
vietnam;199490;69393;9851.593652305704;109;113734;171;150626
vietnam;32297;217682;40421.54751858384;339;326052;446;417294
vietnam;164894;338789;10148.18460321593;224;148994;248;211714
vietnam;241936;58371;4386.523558574331;10;14056;9;10402
vietnam;197583;284985;53809.24681712469;437;292897;724;577650
vietnam;210800;70976;1433.7996072153358;58;60576;37;42772
vietnam;48387;270568;57312.900659112354;385;340699;1297;617672
vietnam;89171;50879;4195.771968310913;28;33464;48;36516
vietnam;293679;19365;827.9707776260374;9;7904;5;5652
vietnam;229141;68974;4244.260769401756;293;105325;299;162540
vietnam;7286;44179;31730.39061856949;334;256043;564;462428
vietnam;169196;166321;23855.795902801037;103;111065;308;195056
vietnam;331924;372358;9804.905428406702;156;153906;183;193714
vietnam;159771;40516;50692.77797706607;355;316300;604;590558
vietnam;367199;226988;28378.982384765826;109;123740;190;220370
