Map  Origin  Destination  CPUtimeDijkstra  NodesReachedD  CPUtimeAStar  NodesReachedA
1. vietnam  135316  291817  1114ms  276119  440ms  276119
2. vietnam  123002  387137  427ms  330350  309ms  330350
3. vietnam  316560  170555  498ms  348613  517ms  348613
4. vietnam  242116  91306  536ms  334494  376ms  334494
5. vietnam  34978  104844  325ms  303862  243ms  303862
6. vietnam  347195  174361  94ms  127731  98ms  127731
7. vietnam  185316  387698  296ms  372367  702ms  372367
8. vietnam  131350  323953  533ms  365778  416ms  365778
9. vietnam  344971  57454  2ms  232  1ms  232
10. vietnam  349376  236605  459ms  347854  310ms  347854
11. vietnam  243729  76562  237ms  271835  245ms  271835
12. vietnam  204563  282009  394ms  291138  509ms  291138
13. vietnam  62182  313468  526ms  372367  492ms  372367
14. vietnam  284155  103095  169ms  193803  177ms  193803
15. vietnam  232787  35966  235ms  226879  183ms  226879
16. vietnam  207  181847  366ms  268357  214ms  268357
17. vietnam  289076  289508  319ms  280578  247ms  280578
18. vietnam  49933  242197  10ms  8187  10ms  8187
19. vietnam  199752  315981  203ms  232870  196ms  232870
20. vietnam  120126  16013  397ms  278971  415ms  278971
21. vietnam  200131  69737  48ms  21622  27ms  21622
22. vietnam  44242  361497  506ms  324262  679ms  324262
23. vietnam  118486  11767  108ms  82134  102ms  82134
24. vietnam  37000  109007  357ms  317731  547ms  317731
25. vietnam  254150  51348  337ms  226717  155ms  226717
26. vietnam  318649  319064  35ms  38018  26ms  38018
27. vietnam  275237  141457  174ms  198285  176ms  198285
28. vietnam  230309  252860  279ms  218427  318ms  218427
29. vietnam  202076  286880  377ms  283548  222ms  283548
30. vietnam  409  177374  33ms  46657  38ms  46657
31. vietnam  324794  38211  52ms  69672  60ms  69672
32. vietnam  259884  31080  587ms  372367  452ms  372367
33. vietnam  150534  308832  182ms  229482  172ms  229482
34. vietnam  112089  306943  321ms  223357  376ms  223357
35. vietnam  75315  341899  259ms  224668  227ms  224668
36. vietnam  40681  314269  417ms  233704  564ms  233704
37. vietnam  203852  319275  71ms  70317  186ms  70317
38. vietnam  182814  210262  467ms  372367  420ms  372367
39. vietnam  101211  103551  407ms  302393  269ms  302393
40. vietnam  11641  173932  309ms  286753  208ms  286753
41. vietnam  138481  57178  359ms  351657  269ms  351657
42. vietnam  144405  279007  85ms  114200  167ms  114200
43. vietnam  380729  115695  1ms  1  0ms  1
44. vietnam  267017  282356  113ms  119216  113ms  119216
45. vietnam  272050  309967  334ms  215789  207ms  215789
46. vietnam  45209  293473  9ms  10640  9ms  10640
47. vietnam  308199  176186  0ms  13  1ms  13
48. vietnam  371479  238751  346ms  329261  347ms  329261
49. vietnam  119359  76088  85ms  110224  75ms  110224
50. vietnam  323904  238451  98ms  138363  111ms  138363
51. vietnam  27795  259524  242ms  311310  373ms  311310
52. vietnam  121853  306152  28ms  40953  26ms  40953
53. vietnam  81322  373554  170ms  186241  267ms  186241
54. vietnam  37717  161505  99ms  115338  92ms  115338
55. vietnam  21389  109576  252ms  338763  251ms  338763
56. vietnam  59811  249851  103ms  128446  115ms  128446
57. vietnam  231087  117069  555ms  352614  487ms  352614
58. vietnam  260078  175141  227ms  133013  164ms  133013
59. vietnam  258598  32457  417ms  325832  335ms  325832
60. vietnam  248158  122329  191ms  192766  248ms  192766
61. vietnam  82102  309289  174ms  76287  104ms  76287
62. vietnam  124375  245816  145ms  178038  148ms  178038
63. vietnam  314340  320468  0ms  38  0ms  38
64. vietnam  198846  158206  190ms  187775  245ms  187775
65. vietnam  208672  218613  100ms  121875  108ms  121875
66. vietnam  312998  287872  154ms  180050  145ms  180050
67. vietnam  11798  335657  607ms  343910  296ms  343910
68. vietnam  215541  151417  310ms  359304  346ms  359304
69. vietnam  74917  38883  295ms  277010  385ms  277010
70. vietnam  107084  10905  172ms  248419  166ms  248419
71. vietnam  245920  323426  87ms  104315  87ms  104315
72. vietnam  232558  339830  281ms  353314  430ms  353314
73. vietnam  137928  120764  449ms  334215  366ms  334215
74. vietnam  268096  10951  68ms  57589  70ms  57589
75. vietnam  239403  178424  621ms  342537  524ms  342537
76. vietnam  107852  85696  304ms  238928  226ms  238928
77. vietnam  52984  185595  282ms  324395  492ms  324395
78. vietnam  5764  248090  264ms  372367  273ms  372367
79. vietnam  26238  372276  75ms  99247  72ms  99247
80. vietnam  368875  72007  102ms  116616  99ms  116616
81. vietnam  74287  85016  95ms  118801  158ms  118801
82. vietnam  109060  317850  219ms  246177  360ms  246177
83. vietnam  330946  237720  4ms  7910  4ms  7910
84. vietnam  173719  219380  83ms  101654  72ms  101654
85. vietnam  7132  266550  206ms  249679  192ms  249679
86. vietnam  300269  187055  238ms  297319  357ms  297319
87. vietnam  276536  179985  143ms  156878  108ms  156878
88. vietnam  237369  15840  69ms  79625  70ms  79625
89. vietnam  276924  202532  255ms  127275  132ms  127275
90. vietnam  360771  161996  97ms  115316  90ms  115316
91. vietnam  63238  92959  210ms  203557  186ms  203557
92. vietnam  290204  270482  63ms  81368  50ms  81368
93. vietnam  54340  137812  243ms  342541  258ms  342541
94. vietnam  283840  120824  272ms  334095  440ms  334095
95. vietnam  300033  356525  361ms  240866  214ms  240866
96. vietnam  179840  343046  303ms  372367  260ms  372367
97. vietnam  307988  329830  261ms  372367  376ms  372367
98. vietnam  252093  83960  186ms  281391  246ms  281391
99. vietnam  269387  220685  310ms  365671  253ms  365671
100. vietnam  211930  167097  230ms  360377  407ms  360377
